Taxa,coeff,p,padj,Treatment,Mean_Ctrl,Mean_BMc,Sd_Ctrl,Sd_BMc,Taxonomic_Level,N-Fertilization-Intensity
Hypocreales_gen_Incertae_sedis;OTU407,-466.46,0.015628499769666394,0.041795015676921565,Ext,0.016634191250610633,0.006461345122860963,0.00577258231718754,0.005447087857137673,OTU,Ext
Fusarium;OTU409,-985.86,8.6777875880208e-4,0.002959224092833877,Ext,0.13706682060912412,0.026602990567568405,0.049760147048294553,0.01226983155070628,OTU,Ext
Hypocreales_gen_Incertae_sedis;OTU412,-30.32,0.01563009647225897,0.041795015676921565,Ext,0.22232877162709097,0.0640283220316736,0.11605525672692772,0.045230433784884776,OTU,Ext
Hypocreales_gen_Incertae_sedis;OTU413,187797.09,8.677787646427968e-4,0.002959224092833877,Ext,1.9927464030927423e-4,0.007517986685336347,3.9854928061854847e-4,0.00459395254367,OTU,Ext
Dactylonectria;OTU422,-419.46,8.677787589447492e-4,0.002959224092833877,Ext,0.2728917015512262,0.04375415835686654,0.10135302243692154,0.03613213137416186,OTU,Ext
Glomus;OTU433,38880.06,8.67778763303552e-4,0.002959224092833877,Ext,0,0.03423491548309432,0,0.03580572171912598,OTU,Ext
Glomeraceae_gen_Incertae_sedis;OTU435,4239.55,8.677787588994068e-4,0.002959224092833877,Ext,1.9817677368212446e-4,0.03312904116152815,3.9635354736424893e-4,0.02578377844109718,OTU,Ext
Magnaporthaceae_gen_Incertae_sedis;OTU450,5308.41,8.677787592454435e-4,0.002959224092833877,Ext,0.010737451694767227,0.07443859098383977,0.011241190746670692,0.026136544217211382,OTU,Ext
Chalara;OTU451,4978.59,8.677787589154234e-4,0.002959224092833877,Ext,0.011797251062578097,0.04836887951102662,0.006022755297192462,0.014839084335974084,OTU,Ext
Myrmecridium;OTU462,9618.94,0.013623172360240954,0.03775920412689029,Ext,0,0.003587459755523304,0,0.003128750861442406,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU477,-1018.04,8.677787589053966e-4,0.002959224092833877,Ext,0.13274172441695778,0.044454467340590456,0.02965378705588595,0.02239568981200899,OTU,Ext
Pleotrichocladium;OTU487,-1632.48,8.677787588487198e-4,0.002959224092833877,Ext,0.1094963287557561,0.021827856343303087,0.04067292862547275,0.01768666566199119,OTU,Ext
Papiliotrema;OTU496,-6286.92,0.013623172407724326,0.03775920412689029,Ext,0.006912285531403774,0,0.006654061037333264,0,OTU,Ext
Pleosporales_gen_Incertae_sedis;OTU503,11351.19,8.677787588740413e-4,0.002959224092833877,Ext,0,0.012836842950086245,0,0.007134341157307607,OTU,Ext
Pyrenochaetopsis;OTU507,472.45,8.677787588221079e-4,0.002959224092833877,Ext,0.015735799326090878,0.15916223905272436,0.0029011662787048345,0.044815641052916654,OTU,Ext
Phialophora;OTU508,43373.95,8.677787601469021e-4,0.002959224092833877,Ext,0,0.014660499692899908,0,0.014645380319872822,OTU,Ext
Lipomyces;OTU512,-3220.34,0.013623172433037511,0.03775920412689029,Ext,0.005016884064257636,0,0.00337701434629445,0,OTU,Ext
Kockovaella;OTU513,186.56,0.014287628461431457,0.03906572286526529,Ext,2.296590940408058e-4,0.051533881129643515,4.593181880816116e-4,0.04628822516549166,OTU,Ext
Ramophialophora;OTU529,-502.83,8.677787589684085e-4,0.002959224092833877,Ext,0.2338044806987188,0.015940311223525634,0.07513286380611932,0.029202604035259525,OTU,Ext
Hypocreales_gen_Incertae_sedis;OTU532,5598.29,8.67778758889183e-4,0.002959224092833877,Ext,0,0.016112964951003048,0,0.005228487962724203,OTU,Ext
Kiflimonium;OTU533,-98.18,0.009154717231204909,0.028496991586366052,Ext,0.19260481098738264,0.04464669505013468,0.1580130733983042,0.019092963028091336,OTU,Ext
Hypocreales_gen_Incertae_sedis;OTU536,-490.84,0.01720462874242098,0.0456035355748888,Ext,0.09141027889267309,7.541478129713425e-4,0.16711634736520714,0.001508295625942685,OTU,Ext
Ceratobasidiaceae_gen_Incertae_sedis;OTU537,1572.8,8.677787588846212e-4,0.002959224092833877,Ext,3.974514139913987e-4,0.051349175592914395,4.5894086344687766e-4,0.02163081555133709,OTU,Ext
Pyronemataceae_gen_Incertae_sedis;OTU545,578.04,0.018323875147852,0.04773644727358869,Ext,0.0017958346089475552,0.019583156905034368,0.0017525452954113647,0.02480989537137825,OTU,Ext
Agaricomycetes_gen_Incertae_sedis;OTU552,-841.28,8.677787589065213e-4,0.002959224092833877,Ext,0.10500988239789208,0.0021172086720867207,0.04334395980945441,0.004234417344173441,OTU,Ext
Ceratobasidiaceae_gen_Incertae_sedis;OTU555,-4314.53,0.008296082710052955,0.0262277198177195,Ext,0.001470297881600505,2.5138260432378077e-4,4.633263676617862e-4,5.027652086475615e-4,OTU,Ext
Cheilymenia;OTU567,-13187.61,8.677787591449566e-4,0.002959224092833877,Ext,0.0180979661720726,7.541478129713425e-4,0.012845706853628878,0.001508295625942685,OTU,Ext
Lasiosphaeriaceae_gen_Incertae_sedis;OTU591,10036.35,8.677787596567422e-4,0.002959224092833877,Ext,0.0026952323105605322,0.03895992539208337,0.001491122829112349,0.026375980929532906,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU595,73.8,8.677787590790851e-4,0.002959224092833877,Ext,0.03222646331867325,2.5677549215582203,0.015759240617987495,2.771552994692401,OTU,Ext
Mortierella;OTU602,-173.35,8.677787591470014e-4,0.002959224092833877,Ext,2.6141212737843484,1.0679582428324754,0.887150604667845,0.3346753639178604,OTU,Ext
Mortierella;OTU604,-1001.6,8.677787588321058e-4,0.002959224092833877,Ext,0.12635155465230366,0.01389499973827859,0.07972432661923438,0.010839900209936271,OTU,Ext
Mortierella;OTU605,-62.8,0.017579278419530192,0.046394008698499245,Ext,0.13279159059312756,0.021353820403546414,0.09596615173406091,0.011349264905439855,OTU,Ext
Mortierella;OTU606,-186.1,8.677787588794733e-4,0.002959224092833877,Ext,0.7501623580057396,0.04834993460684925,0.5095635155332615,0.03820258567530873,OTU,Ext
Hypocreales_gen_Incertae_sedis;OTU608,-420.88,0.015078078256352849,0.04104212332558825,Ext,0.017878095788142218,0.0013232554200542008,0.014184548040797012,0.0026465108401084016,OTU,Ext
Ceratobasidium;OTU609,4434.91,8.677787589114585e-4,0.002959224092833877,Ext,7.938049613556476e-4,0.022481690552644956,0.001121059274664063,0.0066396216427675745,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU619,14593.47,8.677787590210824e-4,0.002959224092833877,Ext,0,0.012174533578183391,0,0.01039839918024777,OTU,Ext
Mucor;OTU625,-12419.42,8.677787685867074e-4,0.002959224092833877,Ext,0.16982113346717387,0.02358180326472711,0.25429054580874816,0.009658819027515702,OTU,Ext
Spizellomycetales_gen_Incertae_sedis;OTU634,-27248.6,8.677787592854128e-4,0.002959224092833877,Ext,0.009300566381929425,0,0.009114042855129494,0,OTU,Ext
Lobulomycetales_gen_Incertae_sedis;OTU652,238174.2,8.677787606371317e-4,0.002959224092833877,Ext,8.657196479999961e-4,0.003602582002827227,7.526574159728217e-4,0.002007391690002446,OTU,Ext
Trichoderma;OTU655,1812.25,8.677787588352505e-4,0.002959224092833877,Ext,0.004051918159694084,0.07088617208051366,0.005287114736506936,0.03487321211945903,OTU,Ext
Olpidiaceae_gen_Incertae_sedis;OTU656,1518.08,8.6777875894785e-4,0.002959224092833877,Ext,1.9927464030927423e-4,0.10849836196883335,3.9854928061854847e-4,0.07147115615745005,OTU,Ext
Rhizophlyctis;OTU661,18469.51,8.677787619362828e-4,0.002959224092833877,Ext,4.593181880816116e-4,0.039964550860305044,9.186363761632232e-4,0.06450946497086908,OTU,Ext
Pleosporales_gen_Incertae_sedis;OTU665,303.06,8.67778758812706e-4,0.002959224092833877,Ext,0.010834963743623619,0.233950955361584,0.003119257461784962,0.057976790638791215,OTU,Ext
Cyphellophora;OTU683,11080.48,8.67778758940573e-4,0.002959224092833877,Ext,2.296590940408058e-4,0.015660438506702873,4.593181880816116e-4,0.009356022569378253,OTU,Ext
Acremonium;OTU689,-270.56,8.677787589583119e-4,0.002959224092833877,Ext,0.6637208876072932,0.09977940892297923,0.5776872173561146,0.03458602634598094,OTU,Ext
Stachybotrys;OTU692,-17.96,8.677787588028106e-4,0.002959224092833877,Ext,4.858275820283579,1.1431759786343592,0.6159060391973258,0.12460055563388439,OTU,Ext
Albifimbria;OTU696,2983.33,8.677787588599199e-4,0.002959224092833877,Ext,0.0021920210434020165,0.04841706527244992,0.004384042086804033,0.028246703780352544,OTU,Ext
Paramyrothecium;OTU699,3095.02,0.013623172492105,0.03775920412689029,Ext,0,0.009596847583258988,0,0.008550753481778839,OTU,Ext
Paramicrothyrium;OTU703,1066.87,8.677787588728512e-4,0.002959224092833877,Ext,0.006822452266530865,0.15073528082020457,0.002153420074049751,0.06997386101554487,OTU,Ext
Stephanonectria;OTU711,332.83,0.004079646853965462,0.013834333186352153,Ext,0.006492413496766702,0.08151365052003448,0.00977933078038425,0.04258566508209285,OTU,Ext
Clonostachys;OTU715,-146.4,0.015345622074177093,0.04158389553136382,Ext,0.04955854206564497,0.0033935337198442196,0.03675544137068668,0.0034199671062492957,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU716,-87.73,8.677787588450998e-4,0.002959224092833877,Ext,1.01915387638337,0.15938916850029294,0.26921005795724084,0.046476539056842944,OTU,Ext
Tetracladium;OTU727,1048.03,8.677787588652613e-4,0.002959224092833877,Ext,0.09678870627062114,0.17098371667348156,0.029533941367056837,0.01082618473087969,OTU,Ext
Fusarium;OTU737,-429.1,8.67778758833845e-4,0.002959224092833877,Ext,0.24217405204605458,0.07124027393350953,0.01723939806026449,0.04920727964191499,OTU,Ext
Nectriaceae_gen_Incertae_sedis;OTU742,-2070.32,8.677787589268711e-4,0.002959224092833877,Ext,0.11913064754027808,0.039051670563332475,0.043531338041877934,0.003262969483685878,OTU,Ext
Cladosporium;OTU744,-14.36,0.010388896859308057,0.031373434794029806,Ext,1.427644398422799,0.7993117474449261,0.3910943849968284,0.27423490453411853,OTU,Ext
Preussia;OTU748,-10526.33,8.677787595567935e-4,0.002959224092833877,Ext,0.05184302661999392,0.01807600659094097,0.024891494654978256,0.006289700507293073,OTU,Ext
Alternaria;OTU750,-619.19,0.006648276579008718,0.021580234670899957,Ext,0.039322765335225156,0.006363454436023251,0.04343561650824217,0.004599673868464875,OTU,Ext
Fusarium;OTU768,-1440.76,8.67778758820989e-4,0.002959224092833877,Ext,0.12130281381697997,0.02676097453965965,0.02561349177077778,0.02154930563050478,OTU,Ext
Anthracocystis;OTU773,-50.99,0.015588852909275787,0.041795015676921565,Ext,0.23688106126194178,0.07250370595886332,0.18171952489269913,0.032540849949544495,OTU,Ext
Auricularia;OTU777,1840.48,8.677787589945849e-4,0.002959224092833877,Ext,0.001692104796341475,0.09708328304347742,0.0010287961334616135,0.12133528998282886,OTU,Ext
Auriculariales_gen_Incertae_sedis;OTU779,10038.63,0.013623172377332937,0.03775920412689029,Ext,0,0.0033471694562591378,0,0.003579382991124493,OTU,Ext
Auricularia;OTU780,2350.58,8.677787592148412e-4,0.002959224092833877,Ext,9.930796016649219e-4,0.09600693734849443,0.0011905316636737304,0.10694011302345972,OTU,Ext
Neosetophoma;OTU786,66.38,8.677787588066181e-4,0.002959224092833877,Ext,0.04054277118422529,1.0235921113078046,0.04110774425337803,0.22524717300687314,OTU,Ext
Ophiosphaerella;OTU789,-323.45,8.677787588298122e-4,0.002959224092833877,Ext,0.6930697584329593,0.2792032124990312,0.10800188654445943,0.15676179966238254,OTU,Ext
Pleosporales_gen_Incertae_sedis;OTU790,2095.58,8.67778758826136e-4,0.002959224092833877,Ext,6.12430412900345e-4,0.057415595156312914,7.903159151336005e-4,0.027534758770099834,OTU,Ext
Phaeosphaeria;OTU796,15520.39,8.677787589568719e-4,0.002959224092833877,Ext,0.006810522939950892,0.019760041314909167,0.0045465682512901865,0.005622487669608165,OTU,Ext
Pleosporales_gen_Incertae_sedis;OTU797,17811.32,8.677787590658327e-4,0.002959224092833877,Ext,8.510395528681365e-4,0.013381926345185258,0.001172552529487945,0.009551919258581395,OTU,Ext
Pochonia;OTU815,-7646.68,8.677787589476428e-4,0.002959224092833877,Ext,0.03060852831966475,0.005119763458560512,0.01167215096666586,0.0053232209042446315,OTU,Ext
Metacordyceps;OTU818,-1420.08,8.677787589031346e-4,0.002959224092833877,Ext,0.2092003826144493,0.09723221069084406,0.06466913201097982,0.026292990557406404,OTU,Ext
Basidiomycota_gen_Incertae_sedis;OTU825,10908.45,8.67778758867438e-4,0.002959224092833877,Ext,0.0012935555157229264,0.014663044710068827,9.750327516285749e-4,0.006455528270800346,OTU,Ext
Spizellomyces;OTU829,845.38,0.0070386165211939865,0.02272574589555718,Ext,0.008713813216807026,0.037067811748816314,0.006425302094598979,0.037717675683611215,OTU,Ext
Ramicandelaber;OTU835,54918.47,8.677787603038886e-4,0.002959224092833877,Ext,0.0119761905819265,0.02396730915546598,0.00499211866759517,0.005479836386418981,OTU,Ext
Chrysozymaceae_gen_Incertae_sedis;OTU852,-691.12,0.017865564999897554,0.04674309463335265,Ext,0.012428717826925265,2.646510840108401e-4,0.01320798554996076,5.293021680216802e-4,OTU,Ext
Spizellomycetales_gen_Incertae_sedis;OTU855,11756.82,8.677787589351869e-4,0.002959224092833877,Ext,0,0.0072351022281410445,0,0.00433689083931278,OTU,Ext
Penicillium;OTU864,1283.1,8.677787588910619e-4,0.002959224092833877,Ext,0.021171497029201646,0.13059670119658595,0.00857451588163799,0.07028243919900218,OTU,Ext
Panaeolus;OTU879,1647.63,8.677787598298065e-4,0.002959224092833877,Ext,0.004283625780670515,0.28208471053224,0.0035130545206445173,0.26082801645871256,OTU,Ext
Piptocephalis;OTU885,15096.7,8.677787591951594e-4,0.002959224092833877,Ext,0.0023814148840669426,0.019687796031260092,0.003363177823992189,0.012452868245386516,OTU,Ext
Lobulomycetales_gen_Incertae_sedis;OTU888,4646.17,0.01362317249388628,0.03775920412689029,Ext,0,0.0038845315087694355,0,0.00273899321407058,OTU,Ext
Fungi_gen_Incertae_sedis;OTU896,38743.74,8.677787633468535e-4,0.002959224092833877,Ext,0,0.02838939493855345,0,0.03588873191955935,OTU,Ext
Spizellomyces;OTU900,176807.47,8.677790585245967e-4,0.002959224092833877,Ext,2.0712681960911026e-4,0.1137023352744139,4.142536392182205e-4,0.21781260620928958,OTU,Ext
Basidiomycota_gen_Incertae_sedis;OTU918,-5536.69,8.677787588219679e-4,0.002959224092833877,Ext,0.018657228597684455,0,0.015293113306992175,0,OTU,Ext
Spizellomyces;OTU931,3968.66,0.013623172422678945,0.03775920412689029,Ext,0,0.01279194747668723,0,0.012059843740700628,OTU,Ext
Entoloma;OTU937,-2075.99,0.0051198289727085785,0.016982164953191842,Ext,0.09816211504750366,5.027652086475615e-4,0.11080514445392284,0.001005530417295123,OTU,Ext
Lobulomycetales_gen_Incertae_sedis;OTU939,219.03,0.017795079528326686,0.04674309463335265,Ext,0.014603188307895408,0.03576416454974465,0.01117193108700608,0.013540373306216987,OTU,Ext
Syncephalis;OTU962,4773.74,8.677787588242604e-4,0.002959224092833877,Ext,0.002042295928215183,0.01667876416603522,9.888441106706007e-4,0.003972690459990866,OTU,Ext
Hypocreales_gen_Incertae_sedis;OTU968,-95.19,8.677787588830733e-4,0.002959224092833877,Ext,0.8430997137202271,0.00941670970044769,0.3880191788572711,0.004432525243823945,OTU,Ext
Conocybe;OTU980,42856.68,8.67778759226248e-4,0.002959224092833877,Ext,0,0.006825495389245865,0,0.005016904745668645,OTU,Ext
Piptocephalis;OTU998,-421.26,0.009220136841662915,0.02855419930045607,Ext,0.04706889224542642,0.02810495189533562,0.007409238208621813,0.012363430350603008,OTU,Ext
Fungi_gen_Incertae_sedis;OTU1001,-145751.8,8.67778760733985e-4,0.002959224092833877,Ext,0.0057516358394827955,7.751073346055447e-4,0.0031200428808797497,9.994210639511522e-4,OTU,Ext
Fungi_gen_Incertae_sedis;OTU1010,15334.03,8.6777875967023e-4,0.002959224092833877,Ext,0.021754472321871297,0.052873001092927335,0.006500462303305365,0.016596582569764935,OTU,Ext
Coprinellus;OTU1029,8660.24,8.67778758873633e-4,0.002959224092833877,Ext,0.003262524571438149,0.021694618532146923,0.0035898830899764446,0.0073139363168402815,OTU,Ext
Mortierella;OTU1041,394.73,0.013114808073074672,0.03775920412689029,Ext,0.0033401693072873714,0.016075184855930062,0.0022458183501194895,0.008229323857793206,OTU,Ext
Spizellomycetales_gen_Incertae_sedis;OTU1051,458312.67,8.677787763329914e-4,0.002959224092833877,Ext,4.2893373435008003e-4,0.005390650960084675,4.97769127903867e-4,0.00407093391145442,OTU,Ext
Spizellomycetales_gen_Incertae_sedis;OTU1054,2349.86,0.013623172481062347,0.03775920412689029,Ext,0,0.011502921628333766,0,0.012107794379177174,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU1056,-5965.18,8.677787590758396e-4,0.002959224092833877,Ext,0.040946428380187624,0.003761454091883068,0.021872283819375987,0.004518730813352399,OTU,Ext
Pyrenochaeta;OTU1060,-3781.43,8.677787616600422e-4,0.002959224092833877,Ext,0.5734156165641737,0.3042593213484988,0.08319310201975778,0.17183414604761654,OTU,Ext
Microascaceae_gen_Incertae_sedis;OTU1070,-2146.42,8.677787589635291e-4,0.002959224092833877,Ext,0.04965040823001805,0.0022830966884269726,0.018843495933988104,0.0018832314677300697,OTU,Ext
Spizellomycetales_gen_Incertae_sedis;OTU1074,5729.06,8.677787588736039e-4,0.002959224092833877,Ext,4.053035932912347e-4,0.027620881773475783,4.6823243427308896e-4,0.013265071914946186,OTU,Ext
Psathyrella;OTU1079,-5476.4,0.013623172384402507,0.03775920412689029,Ext,0.012230082608824414,0,0.015292889108055594,0,OTU,Ext
Agaricales_gen_Incertae_sedis;OTU1089,123596.12,8.677789390615278e-4,0.002959224092833877,Ext,1.9927464030927423e-4,0.1379507636717237,3.9854928061854847e-4,0.16110530124806516,OTU,Ext
Conocybe;OTU1090,353.49,8.677787588892404e-4,0.002959224092833877,Ext,0.003720892099211285,0.4537168808911746,0.0024486694425261426,0.2391576415200178,OTU,Ext
Conocybe;OTU1094,9779.8,8.677787701650459e-4,0.002959224092833877,Ext,0.0019442961648139764,0.15840892497511427,0.002026725525668212,0.203167428446109,OTU,Ext
Spizellomycetales_gen_Incertae_sedis;OTU1100,2797.24,8.677787589261773e-4,0.002959224092833877,Ext,4.142536392182205e-4,0.05618090670065998,8.28507278436441e-4,0.0355940038821601,OTU,Ext
Hyalorbilia;OTU1117,-345.62,0.0065042298169583675,0.021226169348891016,Ext,0.09890609244752588,0.03108434529574895,0.04339318657286378,0.008337159342257216,OTU,Ext
Apiosporaceae_gen_Incertae_sedis;OTU1118,1042.98,0.008382969449137396,0.026365090443660102,Ext,0.005735931480883123,0.021041044159395415,0.002781416371830112,0.014426346190161083,OTU,Ext
Spiromyces;OTU1120,-40330.74,8.677787598215318e-4,0.002959224092833877,Ext,0.010451637389466494,7.911645331625621e-4,0.006937090140208251,0.00101258047572472,OTU,Ext
Spiromastix;OTU1127,-12661.88,8.677787588919437e-4,0.002959224092833877,Ext,0.00682016444374264,5.116974739690554e-4,0.0034491121751831617,5.911836879291526e-4,OTU,Ext
Chrysosporium;OTU1128,-11.1,0.013427146735890917,0.03775920412689029,Ext,0.8427091322949076,0.32731419141420726,0.3597474592317556,0.06286436152600114,OTU,Ext
Olpidiaster;OTU1136,7973.85,8.677787604930752e-4,0.002959224092833877,Ext,9.91981735037772e-4,0.061578897156550405,0.0015003785826982008,0.07609367683064672,OTU,Ext
Penicillium;OTU1149,162776.5,8.677787725368365e-4,0.002959224092833877,Ext,2.0712681960911026e-4,0.012139906433679085,4.142536392182205e-4,0.008994102992437253,OTU,Ext
Penicillium;OTU1150,7857.09,8.67778758813663e-4,0.002959224092833877,Ext,8.510395528681365e-4,0.014189189901592974,0.001172552529487945,0.008761137005520532,OTU,Ext
Leucoagaricus;OTU1155,-25653.59,8.677787661890866e-4,0.002959224092833877,Ext,0.07506755459898881,0,0.0975937589701658,0,OTU,Ext
Apodus;OTU1192,166371.21,8.677787680125287e-4,0.002959224092833877,Ext,4.053035932912347e-4,0.008750107509246884,4.6823243427308896e-4,0.007991595163794413,OTU,Ext
Endogonomycetes_gen_Incertae_sedis;OTU1209,-25939.32,8.677787588658621e-4,0.002959224092833877,Ext,0.005451566334187178,0,0.003860011791235465,0,OTU,Ext
Udeniozyma;OTU1215,-1104.92,8.677787588554206e-4,0.002959224092833877,Ext,0.07944782316218094,0.008455689779120784,0.022712758024427987,0.005321117893431121,OTU,Ext
Rhodotorula;OTU1216,3392.53,8.677787588288983e-4,0.002959224092833877,Ext,2.0712681960911026e-4,0.03563247687578976,4.142536392182205e-4,0.018615164676712058,OTU,Ext
Akenomyces;OTU1242,-13869.18,8.67778759089473e-4,0.002959224092833877,Ext,0.014391387813108374,0,0.01280965149663666,0,OTU,Ext
Exophiala;OTU1244,3406.11,8.677787588274849e-4,0.002959224092833877,Ext,0.033165603348923656,0.06982682701892406,0.009518953279193103,0.017266613006293088,OTU,Ext
Thysanorea;OTU1247,-835.9,0.01847476746911356,0.0479238626228715,Ext,0.005048219178297643,2.498351088281734e-4,0.003378509668875653,4.996702176563468e-4,OTU,Ext
Funneliformis;OTU1279,15192.06,8.677787591824443e-4,0.002959224092833877,Ext,0,0.015720779705742594,0,0.021100504474972148,OTU,Ext
Funneliformis;OTU1291,8369.16,8.677787589483919e-4,0.002959224092833877,Ext,2.296590940408058e-4,0.01848546603841778,4.593181880816116e-4,0.014346291225617898,OTU,Ext
Mortierella;OTU1304,-50051.74,8.677787624581715e-4,0.002959224092833877,Ext,0.01997555017172006,0,0.01869822527250126,0,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU1306,-34.12,0.01379612707578109,0.03806476879545055,Ext,0.5634574176133386,0.3641645332603901,0.054895037564640745,0.15563556203912024,OTU,Ext
Marquandomyces;OTU1309,622.96,8.677787589628273e-4,0.002959224092833877,Ext,0.014715538201258474,0.17537575144956585,0.008297316580581571,0.07457716494133655,OTU,Ext
Marquandomyces;OTU1310,18.59,8.677787589227438e-4,0.002959224092833877,Ext,1.5821593866979347,6.153890675486152,0.21048173698340253,2.5425533813483243,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU1311,726.43,8.677787588916734e-4,0.002959224092833877,Ext,0.012288508576714504,0.14343839666053124,0.016773456981719767,0.02932454656388473,OTU,Ext
Murispora;OTU1317,535.56,8.677787588293427e-4,0.002959224092833877,Ext,0.013394033260910916,0.22169493512613242,0.004436479369586735,0.14287450414993053,OTU,Ext
Monosporascus;OTU1345,-1324.22,8.677787716448422e-4,0.002959224092833877,Ext,1.408844873288094,0.10456123131458292,1.8984094624483387,0.08905069573060984,OTU,Ext
Hypocreales_gen_Incertae_sedis;OTU1352,-93151.8,8.677788944196526e-4,0.002959224092833877,Ext,0.12420386729834633,0.026365795658053057,0.10175303794304828,0.01866830940538506,OTU,Ext
Ascomycota_gen_Incertae_sedis;OTU1353,-15378.35,8.677787591254436e-4,0.002959224092833877,Ext,0.013956417070609031,5.26513449151722e-4,0.013230079129506953,6.07982418653165e-4,OTU,Ext
Rhizophydiaceae_gen_Incertae_sedis;OTU1356,14287.33,8.677787591616883e-4,0.002959224092833877,Ext,0.002503809849551094,0.019231662972851615,6.772480788227727e-4,0.013869212602685073,OTU,Ext
Kendrickiella;OTU1361,99499.02,8.677787621588847e-4,0.002959224092833877,Ext,8.353351942684646e-4,0.009538332492900238,6.533610589873779e-4,0.005538897240071308,OTU,Ext
Arachnomyces;OTU1363,-2073.55,8.677787590276426e-4,0.002959224092833877,Ext,0.09533492214673134,0.005034730584180246,0.06695274434037846,0.006908957116993585,OTU,Ext
Alternaria;OTU1383,-30.39,0.012304078459968181,0.03697314665940934,Ext,0.2622104080845345,0.09164802318305817,0.10615372118789458,0.058891598759713636,OTU,Ext
Alternaria;OTU1385,36212.4,8.677787597706928e-4,0.002959224092833877,Ext,4.2893373435008003e-4,0.010371664780632601,4.97769127903867e-4,0.009015867234175606,OTU,Ext
Alternaria;OTU1386,4334.57,8.677787589162876e-4,0.002959224092833877,Ext,0.003782758873301498,0.04566497467269374,0.0025209620228863754,0.01925391141935997,OTU,Ext
Mortierella;OTU1388,-260.22,8.677787588586402e-4,0.002959224092833877,Ext,0.48097650304289075,0.16861605717280317,0.08345013571481805,0.06893169093067818,OTU,Ext
Mortierella;OTU1389,-239.36,8.677787588501662e-4,0.002959224092833877,Ext,1.022185151065432,0.43052487339232626,0.18340129174865585,0.21511024232116446,OTU,Ext
Fungi_gen_Incertae_sedis;OTU1390,-80.7,8.677787588839236e-4,0.002959224092833877,Ext,2.9155091586637165,0.8946351459567712,0.8712057741178126,0.2734008429608133,OTU,Ext
Spizellomycetales_gen_Incertae_sedis;OTU1415,-13424.94,8.677787588275357e-4,0.002959224092833877,Ext,0.009577208411608636,5.237247302817639e-4,0.004337060338802892,0.0010474494605635278,OTU,Ext
Agaricomycetes_gen_Incertae_sedis;OTU1427,-55157.32,8.677787598968053e-4,0.002959224092833877,Ext,0.009107803918007187,0,0.008687156258401354,0,OTU,Ext
Filobasidium;OTU1440,-7007.57,8.677787590960849e-4,0.002959224092833877,Ext,0.04429894848572452,0.012694181930689953,0.02422456805804889,0.009230063861789808,OTU,Ext
Sarocladium;OTU1442,-68224.04,8.677787590361092e-4,0.002959224092833877,Ext,0.004355781183383988,7.541478129713425e-4,9.728863183574107e-4,0.001508295625942685,OTU,Ext
Gaeumannomyces;OTU1443,-4056.35,8.677787588948303e-4,0.002959224092833877,Ext,0.03759926204090754,0.0015184691146385295,0.020700290814851283,0.0012899867357716677,OTU,Ext
Pseudogymnoascus;OTU1450,-6534.72,8.677787588454727e-4,0.002959224092833877,Ext,0.027036096356103358,0.006164273369614831,0.00964594239766715,0.003091042852094706,OTU,Ext
Trichoderma;OTU1455,266019.54,8.677787740843754e-4,0.002959224092833877,Ext,2.296590940408058e-4,0.010014052593039524,4.593181880816116e-4,0.010207621653961826,OTU,Ext
Naviculispora;OTU1459,141.45,8.677787589519708e-4,0.002959224092833877,Ext,0.04359886681537736,0.4702808555583401,0.03732594558171208,0.05651050052432923,OTU,Ext
Microascus;OTU1468,-11929.09,0.013623172432563346,0.03775920412689029,Ext,0.009357459387338266,0,0.0098783315805092,0,OTU,Ext
Cyphellophora;OTU1489,2517.71,8.677787589316824e-4,0.002959224092833877,Ext,1.9817677368212446e-4,0.03413361745221758,3.9635354736424893e-4,0.018483933721775325,OTU,Ext
Talaromyces;OTU1496,50.18,8.677787591465415e-4,0.002959224092833877,Ext,0.37486577732956733,5.175445087772239,0.24937493130207,7.12900615148787,OTU,Ext
Penicillium;OTU1515,81.56,8.677787589601112e-4,0.002959224092833877,Ext,0.6475448521713857,1.8524496462315012,0.17842827368406258,0.5373965203652296,OTU,Ext
Trichoderma;OTU1533,-494.07,8.677787588078945e-4,0.002959224092833877,Ext,0.23071597002796645,0.003077922321292369,0.14625176721941077,0.003048439871601432,OTU,Ext
Trichoderma;OTU1537,-548.49,8.677787589921628e-4,0.002959224092833877,Ext,0.40394319832482295,0.06264427599588726,0.20591302975721823,0.012952267441027444,OTU,Ext
Trichoderma;OTU1538,46.87,8.67778758818319e-4,0.002959224092833877,Ext,0.258705696371492,2.5325671466380255,0.11148625502005731,1.3344028638921,OTU,Ext
Trichoderma;OTU1540,8500.53,8.677787676138181e-4,0.002959224092833877,Ext,0.13471918163220775,0.3479462066865881,0.034545342889638855,0.20186556006402337,OTU,Ext
Neoascochyta;OTU1543,-1989.4,0.010334930454134106,0.031366513928297014,Ext,0.006372231330694913,5.293021680216802e-4,0.006595615123825222,0.0010586043360433603,OTU,Ext
